size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
1086,2,2,Mumbai,Apartment,5,1,2.02,69.8
738,1,2,Bangalore,Villa,22,0,2.87,56.63
2086,3,3,Bangalore,Apartment,18,1,5.63,91.87
1350,2,1,Mumbai,Builder Floor,5,1,1.22,94.37
1165,2,3,Delhi,Villa,2,0,1.63,103.32
1751,3,4,Delhi,Apartment,9,1,7.92,104.6
1238,2,2,Delhi,Apartment,1,0,5.96,68.87
2068,4,4,Delhi,Builder Floor,4,0,10.93,138.07
1746,3,3,Mumbai,Apartment,12,1,11.93,110.97
2702,4,3,Mumbai,Apartment,4,1,8.91,213.5
4030,5,4,Mumbai,Apartment,10,1,1.77,340.89
2701,5,5,Bangalore,Builder Floor,23,1,1.41,181.68
2081,3,4,Bangalore,Apartment,9,1,3.34,112.38
1869,3,4,Bangalore,Villa,5,0,6.58,134.55
497,1,1,Mumbai,Apartment,23,1,0.88,20.98
1189,2,2,Bangalore,Apartment,12,1,3.86,63.63
1255,2,1,Delhi,Apartment,18,1,3.58,52.91
1499,3,3,Bangalore,Apartment,3,0,7.54,74.8
1282,2,2,Bangalore,Apartment,11,0,6.45,57.38
1621,3,4,Bangalore,Apartment,13,1,4.53,93.6
1106,2,2,Mumbai,Villa,4,1,4.11,120.95
1826,3,4,Bangalore,Builder Floor,4,1,7.93,103.91
3293,5,5,Bangalore,Builder Floor,17,1,2.94,211.35
960,2,2,Mumbai,Apartment,21,0,11.79,36.26
2203,4,5,Bangalore,Villa,2,1,11.62,185.88
1105,2,1,Bangalore,Apartment,18,1,2.71,50.23
479,1,1,Delhi,Builder Floor,3,1,4.78,23.8
2714,5,5,Mumbai,Villa,4,0,6.98,279.5
1338,2,3,Delhi,Apartment,5,0,10.64,64.75
1999,4,4,Delhi,Villa,12,1,7.67,185.04
1206,2,2,Delhi,Apartment,2,0,6.16,58.36
1369,2,3,Delhi,Apartment,19,1,5.55,59.69
2099,3,3,Mumbai,Apartment,22,0,0.6,158.78
868,2,2,Mumbai,Apartment,16,0,10.58,37.28
2291,4,4,Mumbai,Apartment,2,1,11.59,188.09
802,1,2,Bangalore,Apartment,21,1,11.77,20.26
1197,2,1,Bangalore,Villa,20,0,5.45,93.98
787,1,1,Delhi,Villa,12,1,8.43,73.69
1568,3,4,Bangalore,Apartment,24,1,9.55,69.23
1376,3,3,Delhi,Builder Floor,12,1,10.94,72.63
1280,2,2,Delhi,Apartment,1,1,11.86,53.05
1177,2,2,Delhi,Apartment,19,1,9.95,45.24
1250,3,3,Mumbai,Apartment,4,1,0.88,104.98
1398,2,3,Mumbai,Apartment,18,1,1.34,92.14
1086,2,3,Bangalore,Apartment,17,1,11.57,33.4
2929,5,5,Delhi,Apartment,6,1,1.97,222.06
999,2,1,Mumbai,Apartment,18,0,0.25,63.06
496,1,1,Mumbai,Builder Floor,6,0,4.68,15.0
1330,3,2,Bangalore,Apartment,20,1,9.89,57.3
1329,2,2,Bangalore,Apartment,21,1,11.27,37.34
1384,2,2,Bangalore,Apartment,4,0,0.71,65.61
1737,3,3,Delhi,Builder Floor,24,0,2.82,86.36
480,1,1,Delhi,Apartment,21,1,4.3,20.52
1243,2,2,Bangalore,Builder Floor,24,1,8.66,41.0
2148,3,3,Mumbai,Apartment,6,1,8.7,152.11
1200,2,2,Bangalore,Apartment,7,1,3.81,67.14
1318,2,1,Mumbai,Apartment,13,0,4.81,90.1
724,1,1,Mumbai,Builder Floor,12,0,0.64,32.95
1104,2,3,Bangalore,Apartment,18,1,6.12,42.61
1137,2,1,Delhi,Apartment,10,0,3.67,52.31
868,2,2,Bangalore,Builder Floor,13,0,10.11,15.0
855,2,2,Delhi,Apartment,24,1,2.4,35.86
1308,2,2,Mumbai,Apartment,18,1,4.56,90.3
943,2,2,Mumbai,Apartment,20,1,8.75,52.9
872,2,2,Mumbai,Apartment,0,1,8.26,59.06
794,1,1,Delhi,Apartment,22,1,8.09,22.92
572,1,1,Delhi,Villa,21,1,8.35,47.12
1007,2,2,Bangalore,Apartment,7,0,6.12,38.93
2555,5,5,Bangalore,Apartment,21,1,6.73,181.2
554,1,2,Mumbai,Apartment,17,1,8.45,21.53
1540,3,4,Delhi,Apartment,6,1,10.29,102.29
1240,2,2,Delhi,Apartment,11,1,11.69,58.32
580,1,1,Delhi,Builder Floor,22,1,10.91,15.0
1346,2,2,Bangalore,Builder Floor,14,1,8.86,57.66
1560,3,3,Bangalore,Apartment,10,0,10.53,65.78
4139,5,5,Bangalore,Apartment,9,1,9.93,253.06
1193,2,2,Bangalore,Apartment,12,1,5.69,53.83
716,1,1,Mumbai,Apartment,11,0,5.03,28.32
4118,5,4,Bangalore,Apartment,17,1,10.54,245.78
909,2,3,Delhi,Apartment,22,1,4.13,50.5
1199,2,1,Mumbai,Builder Floor,2,0,2.36,74.99
1305,2,3,Bangalore,Villa,5,1,6.51,103.85
485,1,1,Bangalore,Apartment,18,0,1.91,15.0
453,1,1,Delhi,Villa,1,1,2.44,67.84
887,2,2,Mumbai,Apartment,10,1,5.38,57.26
1350,2,2,Delhi,Apartment,16,1,0.95,70.68
602,1,1,Delhi,Apartment,6,1,5.04,35.82
1116,2,2,Delhi,Apartment,19,1,7.86,48.89
3081,4,4,Delhi,Villa,21,0,7.81,227.08
1876,4,4,Delhi,Apartment,6,1,2.56,151.1
990,2,2,Bangalore,Builder Floor,24,1,7.32,41.0
1025,2,2,Mumbai,Apartment,0,1,9.74,75.96
615,1,1,Delhi,Apartment,8,0,7.25,15.0
2316,4,5,Delhi,Apartment,24,0,7.74,131.45
1271,3,3,Mumbai,Villa,12,1,1.62,153.12
580,1,1,Mumbai,Builder Floor,10,1,7.19,15.0
1740,3,4,Delhi,Apartment,15,1,0.35,111.95
1309,2,2,Delhi,Apartment,20,1,9.18,60.64
1825,3,4,Bangalore,Apartment,9,1,9.7,94.11
545,1,1,Bangalore,Apartment,24,1,5.73,15.0
1895,4,3,Mumbai,Builder Floor,17,1,11.58,145.58
800,1,2,Bangalore,Apartment,10,1,10.13,15.0
1178,2,2,Mumbai,Apartment,17,1,5.3,70.39
2550,5,6,Mumbai,Builder Floor,17,1,11.21,216.59
3609,5,5,Mumbai,Builder Floor,23,1,6.72,283.68
1830,4,3,Delhi,Apartment,2,1,2.43,150.97
737,1,1,Mumbai,Apartment,22,1,2.13,28.98
640,1,1,Mumbai,Villa,19,0,4.82,70.73
1506,3,4,Mumbai,Apartment,8,1,8.76,111.06
995,2,2,Bangalore,Builder Floor,24,1,2.26,41.96
1267,2,3,Mumbai,Villa,9,1,1.2,139.12
882,2,2,Bangalore,Apartment,12,1,9.54,27.46
1262,2,2,Mumbai,Builder Floor,16,0,5.31,61.16
1166,2,1,Mumbai,Apartment,13,1,5.09,75.91
974,2,2,Mumbai,Apartment,17,1,6.17,61.85
928,2,2,Bangalore,Apartment,22,1,1.53,52.83
4389,5,4,Bangalore,Apartment,3,1,5.06,256.3
1381,2,2,Delhi,Villa,16,1,11.88,100.11
858,2,2,Delhi,Apartment,0,1,10.7,45.18
1349,2,2,Delhi,Apartment,3,1,7.42,70.66
1271,2,3,Bangalore,Apartment,7,0,10.69,48.93
1757,3,3,Delhi,Apartment,23,0,9.63,90.17
541,1,1,Bangalore,Apartment,2,1,9.59,19.45
2040,3,3,Mumbai,Apartment,12,0,2.52,143.5
1191,2,2,Delhi,Apartment,16,1,11.17,40.58
476,1,1,Delhi,Apartment,8,1,5.52,18.64
677,1,2,Bangalore,Apartment,21,1,9.93,15.0
1006,2,2,Bangalore,Villa,15,1,11.01,80.75
748,1,1,Mumbai,Villa,8,1,11.97,64.67
1701,3,3,Bangalore,Apartment,5,1,1.14,102.76
572,1,2,Mumbai,Builder Floor,14,1,9.7,15.0
1368,2,2,Delhi,Apartment,16,0,7.46,66.07
836,1,2,Mumbai,Apartment,1,1,10.84,38.14
1049,2,1,Delhi,Builder Floor,20,0,4.5,43.8
1367,3,3,Delhi,Apartment,17,1,2.09,87.31
1887,3,3,Mumbai,Apartment,5,1,7.62,141.24
970,2,2,Delhi,Apartment,7,0,7.79,48.71
2399,4,5,Delhi,Apartment,21,1,9.81,146.92
1171,2,2,Mumbai,Apartment,18,1,11.36,64.22
913,2,3,Delhi,Apartment,22,0,0.6,46.84
754,1,2,Bangalore,Apartment,6,0,8.37,19.59
3165,5,4,Delhi,Apartment,12,1,10.42,217.1
925,2,3,Delhi,Apartment,23,1,11.49,37.18
1108,2,2,Bangalore,Apartment,14,1,3.66,47.81
1424,3,4,Mumbai,Apartment,6,1,5.69,125.46
707,1,1,Bangalore,Apartment,8,0,8.22,15.0
1204,3,4,Mumbai,Apartment,24,1,8.29,84.49
1149,2,1,Bangalore,Apartment,5,1,10.04,45.71
1227,3,3,Mumbai,Apartment,17,1,9.07,77.1
2903,4,3,Mumbai,Apartment,7,1,9.55,214.28
1339,3,4,Bangalore,Apartment,20,0,6.15,68.31
872,2,2,Delhi,Apartment,20,1,0.62,47.62
2383,4,4,Mumbai,Apartment,15,1,9.38,187.07
526,1,1,Bangalore,Apartment,4,1,5.55,15.0
1264,2,2,Bangalore,Apartment,3,0,6.47,61.74
508,1,1,Delhi,Apartment,2,0,7.48,22.25
2400,4,4,Mumbai,Villa,2,1,2.43,252.67
2657,4,4,Bangalore,Builder Floor,21,0,7.05,136.33
497,1,1,Bangalore,Villa,4,0,6.85,59.76
1810,4,5,Delhi,Apartment,2,0,2.24,133.41
1354,2,3,Bangalore,Apartment,10,0,1.62,63.33
2016,4,4,Bangalore,Builder Floor,11,1,4.54,128.96
681,1,1,Bangalore,Apartment,10,1,10.14,15.0
2658,5,5,Mumbai,Apartment,14,0,2.5,239.94
1101,2,2,Bangalore,Villa,15,1,1.11,105.16
1591,3,3,Bangalore,Apartment,12,0,11.49,71.44
3497,5,5,Bangalore,Builder Floor,19,1,8.82,217.41
967,2,2,Bangalore,Apartment,15,1,0.41,54.48
1822,3,2,Mumbai,Villa,19,0,11.63,148.59
943,2,3,Mumbai,Apartment,14,1,4.87,71.29
1226,2,3,Delhi,Apartment,14,1,3.06,64.07
2011,3,3,Delhi,Apartment,19,0,9.2,97.44
2730,5,5,Delhi,Apartment,18,1,11.6,189.88
2526,4,5,Bangalore,Apartment,15,0,5.08,140.16
2503,4,4,Mumbai,Apartment,20,1,9.3,193.53
1970,3,3,Delhi,Builder Floor,23,1,2.27,107.7
1806,3,3,Delhi,Apartment,8,0,5.39,102.48
689,1,1,Delhi,Apartment,9,1,5.67,33.75
2222,4,5,Bangalore,Villa,5,1,6.19,195.06
1346,2,2,Bangalore,Apartment,8,1,3.49,71.09
1388,2,3,Bangalore,Apartment,18,0,5.81,46.81
1089,2,1,Bangalore,Apartment,24,0,5.45,32.7
